-2494.61	1967.45	-2494.61	1967.45	-2494.61	1967.45	-2494.61	1967.45	2494.7	-1963.51	
-2494.7	1963.52	-2494.7	1963.52	-2494.7	1963.52	-2494.7	1963.52	2494.79	-1959.57	
-2494.78	1959.58	-2494.78	1959.58	-2494.78	1959.58	-2494.78	1959.58	2494.87	-1955.63	
-2494.86	1955.63	-2494.86	1955.63	-2494.86	1955.63	-2494.86	1955.63	2494.94	-1951.69	
-2494.94	1951.69	-2494.94	1951.69	-2494.94	1951.69	-2494.94	1951.69	2495.02	-1947.74	
-2495.02	1947.74	-2495.02	1947.74	-2495.02	1947.74	-2495.02	1947.74	2495.09	-1943.79	
-2495.09	1943.79	-2495.09	1943.79	-2495.09	1943.79	-2495.09	1943.79	2495.15	-1939.83	
-2495.15	1939.83	-2495.15	1939.83	-2495.15	1939.83	-2495.15	1939.83	2495.21	-1935.87	
-2495.21	1935.88	-2495.21	1935.88	-2495.21	1935.88	-2495.21	1935.88	2495.27	-1931.91	
-2495.27	1931.92	-2495.27	1931.92	-2495.27	1931.92	-2495.27	1931.92	2495.33	-1927.95	
-2495.32	1927.95	-2495.32	1927.95	-2495.32	1927.95	-2495.32	1927.95	2495.38	-1923.98	
-2495.37	1923.98	-2495.37	1923.98	-2495.37	1923.98	-2495.37	1923.98	2495.42	-1920.01	
-2495.42	1920.01	-2495.42	1920.01	-2495.42	1920.01	-2495.42	1920.01	2495.46	-1916.04	
-2495.46	1916.04	-2495.46	1916.04	-2495.46	1916.04	-2495.46	1916.04	2495.5	-1912.06	
-2495.5	1912.07	-2495.5	1912.07	-2495.5	1912.07	-2495.5	1912.07	2495.54	-1908.08	
-2495.53	1908.09	-2495.53	1908.09	-2495.53	1908.09	-2495.53	1908.09	2495.57	-1904.1	
-2495.56	1904.1	-2495.56	1904.1	-2495.56	1904.1	-2495.56	1904.1	2495.59	-1900.11	
-2495.59	1900.12	-2495.59	1900.12	-2495.59	1900.12	-2495.59	1900.12	2495.61	-1896.13	
-2495.61	1896.13	-2495.61	1896.13	-2495.61	1896.13	-2495.61	1896.13	2495.63	-1892.13	
-2495.63	1892.14	-2495.63	1892.14	-2495.63	1892.14	-2495.63	1892.14	2495.64	-1888.14	
-2495.64	1888.14	-2495.64	1888.14	-2495.64	1888.14	-2495.64	1888.14	2495.65	-1884.14	
-2495.65	1884.15	-2495.65	1884.15	-2495.65	1884.15	-2495.65	1884.15	2495.66	-1880.14	
-2495.66	1880.14	-2495.66	1880.14	-2495.66	1880.14	-2495.66	1880.14	2495.66	-1876.14	
-2495.66	1876.14	-2495.66	1876.14	-2495.66	1876.14	-2495.66	1876.14	2495.66	-1872.13	
-2495.65	1872.13	-2495.65	1872.13	-2495.65	1872.13	-2495.65	1872.13	2495.65	-1868.12	
-2495.65	1868.12	-2495.65	1868.12	-2495.65	1868.12	-2495.65	1868.12	2495.64	-1864.11	
-2495.64	1864.11	-2495.64	1864.11	-2495.64	1864.11	-2495.64	1864.11	2495.62	-1860.09	
-2495.62	1860.09	-2495.62	1860.09	-2495.62	1860.09	-2495.62	1860.09	2495.6	-1856.07	
-2495.6	1856.07	-2495.6	1856.07	-2495.6	1856.07	-2495.6	1856.07	2495.58	-1852.05	
-2495.58	1852.05	-2495.58	1852.05	-2495.58	1852.05	-2495.58	1852.05	2495.55	-1848.02	
-2495.55	1848.03	-2495.55	1848.03	-2495.55	1848.03	-2495.55	1848.03	2495.52	-1843.99	
-2495.52	1844	-2495.52	1844	-2495.52	1844	-2495.52	1844	2495.48	-1839.96	
-2495.48	1839.97	-2495.48	1839.97	-2495.48	1839.97	-2495.48	1839.97	2495.44	-1835.93	
-2495.44	1835.93	-2495.44	1835.93	-2495.44	1835.93	-2495.44	1835.93	2495.4	-1831.89	
-2495.4	1831.89	-2495.4	1831.89	-2495.4	1831.89	-2495.4	1831.89	2495.35	-1827.85	
-2495.35	1827.85	-2495.35	1827.85	-2495.35	1827.85	-2495.35	1827.85	2495.3	-1823.81	
-2495.3	1823.81	-2495.3	1823.81	-2495.3	1823.81	-2495.3	1823.81	2495.24	-1819.76	
-2495.24	1819.76	-2495.24	1819.76	-2495.24	1819.76	-2495.24	1819.76	2495.18	-1815.71	
-2495.18	1815.71	-2495.18	1815.71	-2495.18	1815.71	-2495.18	1815.71	2495.11	-1811.65	
-2495.11	1811.66	-2495.11	1811.66	-2495.11	1811.66	-2495.11	1811.66	2495.04	-1807.6	
-2495.04	1807.6	-2495.04	1807.6	-2495.04	1807.6	-2495.04	1807.6	2494.97	-1803.54	
-2494.97	1803.54	-2494.97	1803.54	-2494.97	1803.54	-2494.97	1803.54	2494.89	-1799.48	
-2494.89	1799.48	-2494.89	1799.48	-2494.89	1799.48	-2494.89	1799.48	2494.81	-1795.41	
-2494.8	1795.41	-2494.8	1795.41	-2494.8	1795.41	-2494.8	1795.41	2494.72	-1791.34	
-2494.72	1791.34	-2494.72	1791.34	-2494.72	1791.34	-2494.72	1791.34	2494.63	-1787.27	
-2494.63	1787.27	-2494.63	1787.27	-2494.63	1787.27	-2494.63	1787.27	2494.53	-1783.19	
-2494.53	1783.2	-2494.53	1783.2	-2494.53	1783.2	-2494.53	1783.2	2494.43	-1779.12	
-2494.43	1779.12	-2494.43	1779.12	-2494.43	1779.12	-2494.43	1779.12	2494.33	-1775.03	
-2494.32	1775.04	-2494.32	1775.04	-2494.32	1775.04	-2494.32	1775.04	2494.22	-1770.95	
-2494.22	1770.95	-2494.22	1770.95	-2494.22	1770.95	-2494.22	1770.95	2494.1	-1766.86	
-2494.1	1766.87	-2494.1	1766.87	-2494.1	1766.87	-2494.1	1766.87	2493.99	-1762.77	
-2493.99	1762.78	-2493.99	1762.78	-2493.99	1762.78	-2493.99	1762.78	2493.86	-1758.68	
-2493.86	1758.68	-2493.86	1758.68	-2493.86	1758.68	-2493.86	1758.68	2493.74	-1754.58	
-2493.74	1754.59	-2493.74	1754.59	-2493.74	1754.59	-2493.74	1754.59	2493.61	-1750.48	
-2493.61	1750.49	-2493.61	1750.49	-2493.61	1750.49	-2493.61	1750.49	2493.47	-1746.38	
-2493.47	1746.38	-2493.47	1746.38	-2493.47	1746.38	-2493.47	1746.38	2493.33	-1742.27	
-2493.33	1742.28	-2493.33	1742.28	-2493.33	1742.28	-2493.33	1742.28	2493.19	-1738.16	
-2493.19	1738.17	-2493.19	1738.17	-2493.19	1738.17	-2493.19	1738.17	2493.04	-1734.05	
-2493.04	1734.06	-2493.04	1734.06	-2493.04	1734.06	-2493.04	1734.06	2492.89	-1729.94	
-2492.89	1729.94	-2492.89	1729.94	-2492.89	1729.94	-2492.89	1729.94	2492.73	-1725.82	
-2492.73	1725.82	-2492.73	1725.82	-2492.73	1725.82	-2492.73	1725.82	2492.57	-1721.7	
-2492.57	1721.7	-2492.57	1721.7	-2492.57	1721.7	-2492.57	1721.7	2492.4	-1717.57	
-2492.4	1717.58	-2492.4	1717.58	-2492.4	1717.58	-2492.4	1717.58	2492.23	-1713.44	
-2492.23	1713.45	-2492.23	1713.45	-2492.23	1713.45	-2492.23	1713.45	2492.05	-1709.31	
-2492.05	1709.32	-2492.05	1709.32	-2492.05	1709.32	-2492.05	1709.32	2491.88	-1705.18	
-2491.87	1705.18	-2491.87	1705.18	-2491.87	1705.18	-2491.87	1705.18	2491.69	-1701.04	
-2491.69	1701.05	-2491.69	1701.05	-2491.69	1701.05	-2491.69	1701.05	2491.5	-1696.9	
-2491.5	1696.91	-2491.5	1696.91	-2491.5	1696.91	-2491.5	1696.91	2491.31	-1692.76	
-2491.31	1692.76	-2491.31	1692.76	-2491.31	1692.76	-2491.31	1692.76	2491.11	-1688.61	
-2491.11	1688.62	-2491.11	1688.62	-2491.11	1688.62	-2491.11	1688.62	2490.91	-1684.46	
-2490.91	1684.47	-2490.91	1684.47	-2490.91	1684.47	-2490.91	1684.47	2490.7	-1680.31	
-2490.7	1680.31	-2490.7	1680.31	-2490.7	1680.31	-2490.7	1680.31	2490.49	-1676.15	
-2490.49	1676.16	-2490.49	1676.16	-2490.49	1676.16	-2490.49	1676.16	2490.27	-1672	
-2490.27	1672	-2490.27	1672	-2490.27	1672	-2490.27	1672	2490.05	-1667.83	
-2490.05	1667.84	-2490.05	1667.84	-2490.05	1667.84	-2490.05	1667.84	2489.82	-1663.67	
-2489.82	1663.67	-2489.82	1663.67	-2489.82	1663.67	-2489.82	1663.67	2489.59	-1659.5	
-2489.59	1659.51	-2489.59	1659.51	-2489.59	1659.51	-2489.59	1659.51	2489.36	-1655.33	
-2489.36	1655.33	-2489.36	1655.33	-2489.36	1655.33	-2489.36	1655.33	2489.12	-1651.16	
-2489.12	1651.16	-2489.12	1651.16	-2489.12	1651.16	-2489.12	1651.16	2488.87	-1646.98	
-2488.87	1646.98	-2488.87	1646.98	-2488.87	1646.98	-2488.87	1646.98	2488.62	-1642.8	
-2488.62	1642.8	-2488.62	1642.8	-2488.62	1642.8	-2488.62	1642.8	2488.37	-1638.61	
-2488.37	1638.62	-2488.37	1638.62	-2488.37	1638.62	-2488.37	1638.62	2488.11	-1634.43	
-2488.11	1634.43	-2488.11	1634.43	-2488.11	1634.43	-2488.11	1634.43	2487.85	-1630.24	
-2487.85	1630.24	-2487.85	1630.24	-2487.85	1630.24	-2487.85	1630.24	2487.58	-1626.05	
-2487.58	1626.05	-2487.58	1626.05	-2487.58	1626.05	-2487.58	1626.05	2487.31	-1621.85	
-2487.3	1621.85	-2487.3	1621.85	-2487.3	1621.85	-2487.3	1621.85	2487.03	-1617.65	
-2487.03	1617.65	-2487.03	1617.65	-2487.03	1617.65	-2487.03	1617.65	2486.75	-1613.45	
-2486.74	1613.45	-2486.74	1613.45	-2486.74	1613.45	-2486.74	1613.45	2486.46	-1609.24	
-2486.46	1609.25	-2486.46	1609.25	-2486.46	1609.25	-2486.46	1609.25	2486.17	-1605.03	
-2486.17	1605.04	-2486.17	1605.04	-2486.17	1605.04	-2486.17	1605.04	2485.87	-1600.82	
-2485.87	1600.83	-2485.87	1600.83	-2485.87	1600.83	-2485.87	1600.83	2485.57	-1596.61	
-2485.57	1596.61	-2485.57	1596.61	-2485.57	1596.61	-2485.57	1596.61	2485.26	-1592.39	
-2485.26	1592.39	-2485.26	1592.39	-2485.26	1592.39	-2485.26	1592.39	2484.95	-1588.17	
-2484.95	1588.17	-2484.95	1588.17	-2484.95	1588.17	-2484.95	1588.17	2484.63	-1583.95	
-2484.63	1583.95	-2484.63	1583.95	-2484.63	1583.95	-2484.63	1583.95	2484.31	-1579.72	
-2484.31	1579.72	-2484.31	1579.72	-2484.31	1579.72	-2484.31	1579.72	2483.99	-1575.49	
-2483.99	1575.49	-2483.99	1575.49	-2483.99	1575.49	-2483.99	1575.49	2483.66	-1571.26	
-2483.66	1571.26	-2483.66	1571.26	-2483.66	1571.26	-2483.66	1571.26	2483.32	-1567.02	
-2483.32	1567.02	-2483.32	1567.02	-2483.32	1567.02	-2483.32	1567.02	2482.98	-1562.78	
-2482.98	1562.78	-2482.98	1562.78	-2482.98	1562.78	-2482.98	1562.78	2482.64	-1558.54	
-2482.63	1558.54	-2482.63	1558.54	-2482.63	1558.54	-2482.63	1558.54	2482.28	-1554.29	
-2482.28	1554.3	-2482.28	1554.3	-2482.28	1554.3	-2482.28	1554.3	2481.93	-1550.04	
-2481.93	1550.05	-2481.93	1550.05	-2481.93	1550.05	-2481.93	1550.05	2481.57	-1545.79	
-2481.57	1545.8	-2481.57	1545.8	-2481.57	1545.8	-2481.57	1545.8	2481.2	-1541.54	
-2481.2	1541.54	-2481.2	1541.54	-2481.2	1541.54	-2481.2	1541.54	2480.83	-1537.28	
-2480.83	1537.28	-2480.83	1537.28	-2480.83	1537.28	-2480.83	1537.28	2480.46	-1533.02	
-2480.46	1533.02	-2480.46	1533.02	-2480.46	1533.02	-2480.46	1533.02	2480.08	-1528.75	
-2480.08	1528.76	-2480.08	1528.76	-2480.08	1528.76	-2480.08	1528.76	2479.69	-1524.49	
-2479.69	1524.49	-2479.69	1524.49	-2479.69	1524.49	-2479.69	1524.49	2479.3	-1520.22	
-2479.3	1520.22	-2479.3	1520.22	-2479.3	1520.22	-2479.3	1520.22	2478.91	-1515.94	
-2478.9	1515.95	-2478.9	1515.95	-2478.9	1515.95	-2478.9	1515.95	2478.51	-1511.67	
-2478.5	1511.67	-2478.5	1511.67	-2478.5	1511.67	-2478.5	1511.67	2478.1	-1507.39	
-2478.1	1507.39	-2478.1	1507.39	-2478.1	1507.39	-2478.1	1507.39	2477.69	-1503.1	
-2477.69	1503.11	-2477.69	1503.11	-2477.69	1503.11	-2477.69	1503.11	2477.27	-1498.82	
-2477.27	1498.82	-2477.27	1498.82	-2477.27	1498.82	-2477.27	1498.82	2476.85	-1494.53	
-2476.85	1494.53	-2476.85	1494.53	-2476.85	1494.53	-2476.85	1494.53	2476.43	-1490.24	
-2476.43	1490.24	-2476.43	1490.24	-2476.43	1490.24	-2476.43	1490.24	2476	-1485.94	
-2475.99	1485.95	-2475.99	1485.95	-2475.99	1485.95	-2475.99	1485.95	2475.56	-1481.64	
-2475.56	1481.65	-2475.56	1481.65	-2475.56	1481.65	-2475.56	1481.65	2475.12	-1477.34	
-2475.12	1477.35	-2475.12	1477.35	-2475.12	1477.35	-2475.12	1477.35	2474.67	-1473.04	
-2474.67	1473.04	-2474.67	1473.04	-2474.67	1473.04	-2474.67	1473.04	2474.22	-1468.73	
-2474.22	1468.74	-2474.22	1468.74	-2474.22	1468.74	-2474.22	1468.74	2473.76	-1464.42	
-2473.76	1464.42	-2473.76	1464.42	-2473.76	1464.42	-2473.76	1464.42	2473.3	-1460.11	
-2473.3	1460.11	-2473.3	1460.11	-2473.3	1460.11	-2473.3	1460.11	2472.83	-1455.79	
-2472.83	1455.79	-2472.83	1455.79	-2472.83	1455.79	-2472.83	1455.79	2472.36	-1451.47	
-2472.36	1451.47	-2472.36	1451.47	-2472.36	1451.47	-2472.36	1451.47	2471.88	-1447.15	
-2471.88	1447.15	-2471.88	1447.15	-2471.88	1447.15	-2471.88	1447.15	2471.4	-1442.82	
-2471.39	1442.83	-2471.39	1442.83	-2471.39	1442.83	-2471.39	1442.83	2470.91	-1438.49	
-2470.91	1438.5	-2470.91	1438.5	-2470.91	1438.5	-2470.91	1438.5	2470.41	-1434.16	
-2470.41	1434.16	-2470.41	1434.16	-2470.41	1434.16	-2470.41	1434.16	2469.91	-1429.82	
-2469.91	1429.83	-2469.91	1429.83	-2469.91	1429.83	-2469.91	1429.83	2469.41	-1425.49	
-2469.41	1425.49	-2469.41	1425.49	-2469.41	1425.49	-2469.41	1425.49	2468.9	-1421.15	
-2468.9	1421.15	-2468.9	1421.15	-2468.9	1421.15	-2468.9	1421.15	2468.38	-1416.8	
-2468.38	1416.81	-2468.38	1416.81	-2468.38	1416.81	-2468.38	1416.81	2467.86	-1412.45	
-2467.86	1412.46	-2467.86	1412.46	-2467.86	1412.46	-2467.86	1412.46	2467.34	-1408.1	
-2467.34	1408.11	-2467.34	1408.11	-2467.34	1408.11	-2467.34	1408.11	2466.81	-1403.75	
-2466.8	1403.75	-2466.8	1403.75	-2466.8	1403.75	-2466.8	1403.75	2466.27	-1399.39	
-2466.27	1399.4	-2466.27	1399.4	-2466.27	1399.4	-2466.27	1399.4	2465.73	-1395.03	
-2465.73	1395.04	-2465.73	1395.04	-2465.73	1395.04	-2465.73	1395.04	2465.18	-1390.67	
-2465.18	1390.67	-2465.18	1390.67	-2465.18	1390.67	-2465.18	1390.67	2464.63	-1386.3	
-2464.62	1386.31	-2464.62	1386.31	-2464.62	1386.31	-2464.62	1386.31	2464.07	-1381.93	
-2464.07	1381.94	-2464.07	1381.94	-2464.07	1381.94	-2464.07	1381.94	2463.5	-1377.56	
-2463.5	1377.57	-2463.5	1377.57	-2463.5	1377.57	-2463.5	1377.57	2462.93	-1373.19	
-2462.93	1373.19	-2462.93	1373.19	-2462.93	1373.19	-2462.93	1373.19	2462.36	-1368.81	
-2462.36	1368.81	-2462.36	1368.81	-2462.36	1368.81	-2462.36	1368.81	2461.78	-1364.43	
-2461.78	1364.43	-2461.78	1364.43	-2461.78	1364.43	-2461.78	1364.43	2461.19	-1360.04	
-2461.19	1360.05	-2461.19	1360.05	-2461.19	1360.05	-2461.19	1360.05	2460.6	-1355.66	
-2460.6	1355.66	-2460.6	1355.66	-2460.6	1355.66	-2460.6	1355.66	2460	-1351.27	
-2460	1351.27	-2460	1351.27	-2460	1351.27	-2460	1351.27	2459.4	-1346.87	
-2459.4	1346.88	-2459.4	1346.88	-2459.4	1346.88	-2459.4	1346.88	2458.79	-1342.48	
-2458.79	1342.48	-2458.79	1342.48	-2458.79	1342.48	-2458.79	1342.48	2458.18	-1338.08	
-2458.18	1338.08	-2458.18	1338.08	-2458.18	1338.08	-2458.18	1338.08	2457.56	-1333.67	
-2457.56	1333.68	-2457.56	1333.68	-2457.56	1333.68	-2457.56	1333.68	2456.93	-1329.27	
-2456.93	1329.27	-2456.93	1329.27	-2456.93	1329.27	-2456.93	1329.27	2456.3	-1324.86	
-2456.3	1324.86	-2456.3	1324.86	-2456.3	1324.86	-2456.3	1324.86	2455.67	-1320.45	
-2455.66	1320.45	-2455.66	1320.45	-2455.66	1320.45	-2455.66	1320.45	2455.02	-1316.03	
-2455.02	1316.04	-2455.02	1316.04	-2455.02	1316.04	-2455.02	1316.04	2454.38	-1311.61	
-2454.37	1311.62	-2454.37	1311.62	-2454.37	1311.62	-2454.37	1311.62	2453.72	-1307.19	
-2453.72	1307.2	-2453.72	1307.2	-2453.72	1307.2	-2453.72	1307.2	2453.06	-1302.77	
-2453.06	1302.77	-2453.06	1302.77	-2453.06	1302.77	-2453.06	1302.77	2452.4	-1298.34	
-2452.39	1298.35	-2452.39	1298.35	-2452.39	1298.35	-2452.39	1298.35	2451.73	-1293.91	
-2451.72	1293.92	-2451.72	1293.92	-2451.72	1293.92	-2451.72	1293.92	2451.05	-1289.48	
-2451.05	1289.48	-2451.05	1289.48	-2451.05	1289.48	-2451.05	1289.48	2450.37	-1285.04	
-2450.36	1285.05	-2450.36	1285.05	-2450.36	1285.05	-2450.36	1285.05	2449.68	-1280.6	
-2449.68	1280.61	-2449.68	1280.61	-2449.68	1280.61	-2449.68	1280.61	2448.98	-1276.16	
-2448.98	1276.17	-2448.98	1276.17	-2448.98	1276.17	-2448.98	1276.17	2448.28	-1271.72	
-2448.28	1271.72	-2448.28	1271.72	-2448.28	1271.72	-2448.28	1271.72	2447.58	-1267.27	
-2447.58	1267.27	-2447.58	1267.27	-2447.58	1267.27	-2447.58	1267.27	2446.87	-1262.82	
-2446.86	1262.82	-2446.86	1262.82	-2446.86	1262.82	-2446.86	1262.82	2446.15	-1258.36	
-2446.15	1258.37	-2446.15	1258.37	-2446.15	1258.37	-2446.15	1258.37	2445.43	-1253.91	
-2445.42	1253.91	-2445.42	1253.91	-2445.42	1253.91	-2445.42	1253.91	2444.7	-1249.45	
-2444.69	1249.45	-2444.69	1249.45	-2444.69	1249.45	-2444.69	1249.45	2443.96	-1244.98	
-2443.96	1244.99	-2443.96	1244.99	-2443.96	1244.99	-2443.96	1244.99	2443.22	-1240.52	
-2443.22	1240.52	-2443.22	1240.52	-2443.22	1240.52	-2443.22	1240.52	2442.47	-1236.05	
-2442.47	1236.05	-2442.47	1236.05	-2442.47	1236.05	-2442.47	1236.05	2441.72	-1231.57	
-2441.72	1231.58	-2441.72	1231.58	-2441.72	1231.58	-2441.72	1231.58	2440.96	-1227.1	
-2440.96	1227.1	-2440.96	1227.1	-2440.96	1227.1	-2440.96	1227.1	2440.2	-1222.62	
-2440.19	1222.63	-2440.19	1222.63	-2440.19	1222.63	-2440.19	1222.63	2439.43	-1218.14	
-2439.42	1218.14	-2439.42	1218.14	-2439.42	1218.14	-2439.42	1218.14	2438.65	-1213.65	
-2438.65	1213.66	-2438.65	1213.66	-2438.65	1213.66	-2438.65	1213.66	2437.86	-1209.17	
-2437.86	1209.17	-2437.86	1209.17	-2437.86	1209.17	-2437.86	1209.17	2437.08	-1204.68	
-2437.07	1204.68	-2437.07	1204.68	-2437.07	1204.68	-2437.07	1204.68	2436.28	-1200.18	
-2436.28	1200.19	-2436.28	1200.19	-2436.28	1200.19	-2436.28	1200.19	2435.48	-1195.69	
-2435.48	1195.69	-2435.48	1195.69	-2435.48	1195.69	-2435.48	1195.69	2434.67	-1191.19	
-2434.67	1191.19	-2434.67	1191.19	-2434.67	1191.19	-2434.67	1191.19	2433.86	-1186.68	
-2433.86	1186.69	-2433.86	1186.69	-2433.86	1186.69	-2433.86	1186.69	2433.04	-1182.18	
-2433.04	1182.18	-2433.04	1182.18	-2433.04	1182.18	-2433.04	1182.18	2432.21	-1177.67	
-2432.21	1177.68	-2432.21	1177.68	-2432.21	1177.68	-2432.21	1177.68	2431.38	-1173.16	
-2431.38	1173.16	-2431.38	1173.16	-2431.38	1173.16	-2431.38	1173.16	2430.54	-1168.64	
-2430.54	1168.65	-2430.54	1168.65	-2430.54	1168.65	-2430.54	1168.65	2429.7	-1164.13	
-2429.7	1164.13	-2429.7	1164.13	-2429.7	1164.13	-2429.7	1164.13	2428.85	-1159.61	
-2428.84	1159.61	-2428.84	1159.61	-2428.84	1159.61	-2428.84	1159.61	2427.99	-1155.08	
-2427.99	1155.09	-2427.99	1155.09	-2427.99	1155.09	-2427.99	1155.09	2427.13	-1150.56	
-2427.12	1150.56	-2427.12	1150.56	-2427.12	1150.56	-2427.12	1150.56	2426.26	-1146.03	
-2426.25	1146.03	-2426.25	1146.03	-2426.25	1146.03	-2426.25	1146.03	2425.38	-1141.49	
-2425.38	1141.5	-2425.38	1141.5	-2425.38	1141.5	-2425.38	1141.5	2424.5	-1136.96	
-2424.5	1136.97	-2424.5	1136.97	-2424.5	1136.97	-2424.5	1136.97	2423.61	-1132.42	
-2423.61	1132.43	-2423.61	1132.43	-2423.61	1132.43	-2423.61	1132.43	2422.71	-1127.88	
-2422.71	1127.89	-2422.71	1127.89	-2422.71	1127.89	-2422.71	1127.89	2421.81	-1123.34	
-2421.81	1123.34	-2421.81	1123.34	-2421.81	1123.34	-2421.81	1123.34	2420.91	-1118.79	
-2420.9	1118.79	-2420.9	1118.79	-2420.9	1118.79	-2420.9	1118.79	2419.99	-1114.24	
-2419.99	1114.24	-2419.99	1114.24	-2419.99	1114.24	-2419.99	1114.24	2419.07	-1109.69	
-2419.07	1109.69	-2419.07	1109.69	-2419.07	1109.69	-2419.07	1109.69	2418.14	-1105.13	
-2418.14	1105.14	-2418.14	1105.14	-2418.14	1105.14	-2418.14	1105.14	2417.21	-1100.57	
-2417.21	1100.58	-2417.21	1100.58	-2417.21	1100.58	-2417.21	1100.58	2416.27	-1096.01	
-2416.27	1096.02	-2416.27	1096.02	-2416.27	1096.02	-2416.27	1096.02	2415.32	-1091.44	
-2415.32	1091.45	-2415.32	1091.45	-2415.32	1091.45	-2415.32	1091.45	2414.37	-1086.88	
-2414.37	1086.88	-2414.37	1086.88	-2414.37	1086.88	-2414.37	1086.88	2413.41	-1082.31	
-2413.41	1082.31	-2413.41	1082.31	-2413.41	1082.31	-2413.41	1082.31	2412.45	-1077.73	
-2412.45	1077.74	-2412.45	1077.74	-2412.45	1077.74	-2412.45	1077.74	2411.48	-1073.16	
-2411.47	1073.16	-2411.47	1073.16	-2411.47	1073.16	-2411.47	1073.16	2410.5	-1068.58	
-2410.5	1068.58	-2410.5	1068.58	-2410.5	1068.58	-2410.5	1068.58	2409.51	-1063.99	
-2409.51	1064	-2409.51	1064	-2409.51	1064	-2409.51	1064	2408.52	-1059.41	
-2408.52	1059.42	-2408.52	1059.42	-2408.52	1059.42	-2408.52	1059.42	2407.52	-1054.82	
-2407.52	1054.83	-2407.52	1054.83	-2407.52	1054.83	-2407.52	1054.83	2406.51	-1050.23	
-2406.51	1050.24	-2406.51	1050.24	-2406.51	1050.24	-2406.51	1050.24	2405.5	-1045.64	
-2405.5	1045.64	-2405.5	1045.64	-2405.5	1045.64	-2405.5	1045.64	2404.48	-1041.04	
-2404.48	1041.05	-2404.48	1041.05	-2404.48	1041.05	-2404.48	1041.05	2403.46	-1036.44	
-2403.46	1036.45	-2403.46	1036.45	-2403.46	1036.45	-2403.46	1036.45	2402.43	-1031.84	
-2402.42	1031.84	-2402.42	1031.84	-2402.42	1031.84	-2402.42	1031.84	2401.39	-1027.23	
-2401.39	1027.24	-2401.39	1027.24	-2401.39	1027.24	-2401.39	1027.24	2400.34	-1022.62	
-2400.34	1022.63	-2400.34	1022.63	-2400.34	1022.63	-2400.34	1022.63	2399.29	-1018.01	
-2399.29	1018.02	-2399.29	1018.02	-2399.29	1018.02	-2399.29	1018.02	2398.23	-1013.4	
-2398.23	1013.4	-2398.23	1013.4	-2398.23	1013.4	-2398.23	1013.4	2397.16	-1008.78	
-2397.16	1008.79	-2397.16	1008.79	-2397.16	1008.79	-2397.16	1008.79	2396.09	-1004.16	
-2396.09	1004.17	-2396.09	1004.17	-2396.09	1004.17	-2396.09	1004.17	2395.01	-999.537	
-2395.01	999.544	-2395.01	999.544	-2395.01	999.544	-2395.01	999.544	2393.92	-994.911	
-2393.92	994.918	-2393.92	994.918	-2393.92	994.918	-2393.92	994.918	2392.83	-990.283	
-2392.83	990.29	-2392.83	990.29	-2392.83	990.29	-2392.83	990.29	2391.73	-985.652	
-2391.73	985.658	-2391.73	985.658	-2391.73	985.658	-2391.73	985.658	2390.62	-981.018	
-2390.62	981.024	-2390.62	981.024	-2390.62	981.024	-2390.62	981.024	2389.51	-976.38	
-2389.51	976.387	-2389.51	976.387	-2389.51	976.387	-2389.51	976.387	2388.39	-971.741	
-2388.39	971.747	-2388.39	971.747	-2388.39	971.747	-2388.39	971.747	2387.26	-967.098	
-2387.26	967.105	-2387.26	967.105	-2387.26	967.105	-2387.26	967.105	2386.12	-962.452	
-2386.12	962.459	-2386.12	962.459	-2386.12	962.459	-2386.12	962.459	2384.98	-957.804	
-2384.98	957.811	-2384.98	957.811	-2384.98	957.811	-2384.98	957.811	2383.83	-953.153	
-2383.83	953.16	-2383.83	953.16	-2383.83	953.16	-2383.83	953.16	2382.68	-948.499	
-2382.67	948.506	-2382.67	948.506	-2382.67	948.506	-2382.67	948.506	2381.51	-943.842	
-2381.51	943.849	-2381.51	943.849	-2381.51	943.849	-2381.51	943.849	2380.34	-939.182	
-2380.34	939.189	-2380.34	939.189	-2380.34	939.189	-2380.34	939.189	2379.16	-934.52	
-2379.16	934.527	-2379.16	934.527	-2379.16	934.527	-2379.16	934.527	2377.98	-929.855	
-2377.98	929.862	-2377.98	929.862	-2377.98	929.862	-2377.98	929.862	2376.79	-925.187	
-2376.79	925.194	-2376.79	925.194	-2376.79	925.194	-2376.79	925.194	2375.59	-920.516	
-2375.59	920.523	-2375.59	920.523	-2375.59	920.523	-2375.59	920.523	2374.38	-915.842	
-2374.38	915.849	-2374.38	915.849	-2374.38	915.849	-2374.38	915.849	2373.17	-911.166	
-2373.17	911.173	-2373.17	911.173	-2373.17	911.173	-2373.17	911.173	2371.95	-906.486	
-2371.95	906.494	-2371.95	906.494	-2371.95	906.494	-2371.95	906.494	2370.72	-901.805	
-2370.72	901.812	-2370.72	901.812	-2370.72	901.812	-2370.72	901.812	2369.48	-897.12	
-2369.48	897.127	-2369.48	897.127	-2369.48	897.127	-2369.48	897.127	2368.24	-892.432	
-2368.24	892.44	-2368.24	892.44	-2368.24	892.44	-2368.24	892.44	2366.99	-887.742	
-2366.99	887.749	-2366.99	887.749	-2366.99	887.749	-2366.99	887.749	2365.73	-883.049	
-2365.73	883.056	-2365.73	883.056	-2365.73	883.056	-2365.73	883.056	2364.47	-878.353	
-2364.47	878.361	-2364.47	878.361	-2364.47	878.361	-2364.47	878.361	2363.2	-873.655	
